id,is_iceberg
5941774d,0.5361613035202026
4023181e,0.0
b20200e4,0.8215022683143616
e7f018bb,0.9434869885444641
4371c8c3,0.0
a8d9b1fd,0.8672418594360352
29e7727e,0.0
92a51ffb,0.9656846523284912
c769ac97,0.0
aee0547d,0.0
565b28ac,0.0
e04e9775,0.6924340724945068
8e8161d1,0.0
4cf4d256,0.0
139e5324,0.6961485147476196
f156976f,0.0
68a117cc,0.0
d9aa7a56,0.004439294338226318
9005b143,0.7772388458251953
5f6d3988,0.5765131711959839
9ad70954,0.0
b9087b9e,0.0
a39a1427,0.8187874555587769
82fbe8ed,0.0
1fae4879,0.0
6dd8f13d,0.0
bbad5958,0.0
54527583,0.36959025263786316
be8fa29c,0.0
81a3328f,0.9723325967788696
1a3c0ab3,0.004687204957008362
4deeeb8b,0.860227108001709
ac6d5632,0.005669116973876953
472dadb5,0.833122968673706
96093f95,0.947005033493042
f5b4e3df,0.9334897398948669
e01a3c92,0.0
001680af,0.8095608353614807
8e639f33,0.6336092948913574
a2c16612,0.18505895137786865
a6d76474,0.0
19c47684,0.8643794059753418
015827b6,0.0
7df7f7ce,0.022907331585884094
0bbf1a3f,0.7876855731010437
636cfbb7,0.06938399374485016
7370030a,0.9336246252059937
43aa97ad,0.6839367151260376
ba2b5e63,0.9401439428329468
dfdd335b,0.7457230091094971
e79b13dc,0.0
dc32b195,0.6358093023300171
6d868590,0.9066674113273621
75fa59aa,0.6027276515960693
ffe50836,0.7088096737861633
a7bfd784,0.7881081700325012
b3d569e3,0.04578392207622528
6c538c5b,0.0
5c7c15f4,0.1254945546388626
0b745139,0.10428360104560852
fd14608e,0.0
f0bc8305,0.0
a10ccb28,0.938656210899353
543304c7,0.5532172918319702
6c3a4078,0.0
9b73cc75,0.0
5c6c71b1,0.0
09ee9186,0.6574848890304565
207c35cf,0.0
153c813e,0.01759074628353119
5605d58b,0.11021371185779572
642ca396,0.0
d32d72c0,0.8113092184066772
16646a17,0.9136879444122314
384074af,0.5070841312408447
69bf1e8c,0.0
9e90a054,0.0992749035358429
89dbe7f7,0.9520900249481201
dbd27d22,0.8103640079498291
a2ea1561,0.0
d63402af,0.0
1ac8bb92,0.8603091239929199
8beffca5,0.8309983611106873
46741f3e,0.0
e5ee6aa7,0.0
5ecd892b,0.6765316724777222
69892166,0.0
2f725a81,0.8216547966003418
810abfe4,0.0
e6f973e6,0.8845563530921936
c60a5c46,0.0
c42b9e08,0.9249017834663391
c3f00c23,0.7334631681442261
5307fdb8,0.9002351760864258
3e4f005e,0.0
4a4cc2e0,0.8479686975479126
9bdd88d1,0.0
0d832bed,0.0
14a134fa,0.857180118560791
78a41676,0.18827508389949799
0bd4658e,0.5857905149459839
4a311bb0,0.8135020732879639
f939c817,0.0
956adc4d,0.8993183374404907
f8a119f5,0.34091711044311523
61faa1ad,0.7092429399490356
6725eb3e,0.08362187445163727
17b3a8fd,0.89293372631073
49a88dfc,0.30781668424606323
2d6ec645,0.8465656638145447
0d4d77ba,0.02019117772579193
3ee672a2,0.9560326933860779
738b41fd,0.0
f7fb320d,0.23584863543510437
b42fad18,0.0073195695877075195
4ab8b00a,0.14027665555477142
f7870f2b,0.014732524752616882
4978666a,0.18801496922969818
f1b0d6c7,0.0
5642407f,0.0
36d4ff92,0.5085954666137695
4139aba2,0.6999973654747009
7585ce58,0.6411503553390503
33e25984,0.9206746816635132
ac46f3c9,0.0
fc34a5b8,0.49192094802856445
85c36a8f,0.18136648833751678
b2d8a426,0.8852342367172241
13ec60d1,0.8614557385444641
9d440f42,0.7519689202308655
1c0a891e,0.6008796691894531
981c3bc3,0.9419341087341309
295604f4,0.0
16ca16c3,0.8351008892059326
b4dda837,0.8492287397384644
88d088ef,0.0
1b4fa160,0.7546514868736267
f371bd82,0.7070967555046082
b130a0b7,0.9424042701721191
ebf1de82,0.8635399341583252
01e651c3,0.0
51b1fecc,0.661296010017395
fa635a31,0.0
97b7d789,0.0
2f598053,0.0
c0e3e148,0.8457369804382324
cfa175a8,0.18773360550403595
3d7e09d8,0.909119725227356
44a13d1b,0.8874011635780334
c66b0948,0.0
976a6d64,0.0
8bbd8909,0.7794649600982666
522890fd,0.0
f23a3b95,0.012015745043754578
680039dc,0.0
93028e53,0.8749200701713562
22a16932,0.0
7d8126d2,0.0
ba2ecd75,0.0
8071bdd7,0.0
96d5aeee,0.0
154be68f,0.8700301647186279
d8c2bfe2,0.9600850939750671
f76d47b0,0.47042495012283325
0e781ade,0.7547701001167297
13cf6060,0.0
cd99f710,0.0
d10005bb,0.0
3a31445f,0.9159879684448242
3157202d,0.7021371722221375
6ee64703,0.6642840504646301
e5de8685,0.0
02cc70ba,0.0
50984a87,0.618331253528595
fa94957a,0.8296794295310974
eab406b4,0.39879608154296875
3ad39398,0.6435632705688477
9ecf3802,0.0
6048ae7b,0.07253630459308624
9dc68871,0.0
13701465,0.1271134912967682
8d8779f3,0.8523733615875244
0712f269,0.0
722c2597,0.0
478a2b08,0.7078736424446106
38f5fb41,0.9012030959129333
c52ad74d,0.9388646483421326
0c85fd09,0.014785915613174438
f1582cba,0.8981915712356567
ff836697,0.7924515008926392
ddfe4802,0.0
3cef3bc7,0.9353899359703064
6a21542b,0.7640711665153503
150e23c4,0.9532517790794373
078c6d99,0.8979050517082214
1dcd1dc3,0.6604735851287842
39967e45,0.0
6b6333aa,0.04819178581237793
4ae61433,0.0
f96362e0,0.0
97a88aac,0.016489312052726746
427ae8ce,0.6814862489700317
209d4b15,0.11029572784900665
64b453bd,0.0
0f5a484e,0.5414366126060486
5ac74969,0.8965902924537659
736ed43e,0.0
8533795f,0.7428968548774719
f5b54fb6,0.2776621878147125
6eb4c041,0.7980454564094543
97afdf42,0.8216126561164856
1bb488db,0.6690926551818848
f132e44d,0.8695452213287354
d3c2f140,0.0
1756794d,0.7110164165496826
9efcc11f,0.0
14c966cf,0.7848524451255798
59cfe4d1,0.33269625902175903
883151f4,0.3609868884086609
34c4c9ff,0.5583778023719788
70b4c2eb,0.7288070917129517
96a337d9,0.6352378726005554
7fe89ffa,0.8592973947525024
057c7a22,0.0
451cc057,0.07906036078929901
05076700,0.0
dc52f6c1,0.576095461845398
b03a59f9,0.03160332143306732
129ed4b0,0.6454931497573853
fb611563,0.983256459236145
ac32e6f1,0.27272847294807434
c05c5ab0,0.34182602167129517
3163d5ed,0.11243022978305817
02096ca4,0.8153721690177917
e92496c0,0.005573675036430359
1a9e2c50,0.8879636526107788
0864e334,0.8447826504707336
d976faeb,0.8550069332122803
1d7b342f,0.7123669385910034
281bc1ea,0.0
bea9f0cf,0.33351778984069824
f4afa0e6,0.0
e1b5ef69,0.6574023962020874
b50539fd,0.8233306407928467
2a8c9c15,0.803034245967865
157ebb0c,0.9563463926315308
247d3614,0.0
0c6cc0cb,0.1088922768831253
aae88d39,0.0
0c77b464,0.0
963cf5ea,0.06438302993774414
1b371d8b,0.7941621541976929
225bc00f,0.004090413451194763
bc0a4eec,0.0
1099782e,0.0
a18feadd,0.9155670404434204
ad7f4932,0.8198230862617493
5f8f831e,0.46449601650238037
b5167c35,0.44392114877700806
0230b06d,0.03926520049571991
f8d7f7ba,0.0
08bd1053,0.9062452912330627
58e4dc8c,0.0
4793ce8e,0.6502358317375183
304caab4,0.0
f2ee6d7f,0.8263694047927856
e1f9c0e4,0.2318851351737976
8e40401c,0.6905068159103394
5d9eaba2,0.06646890938282013
55e7562c,0.5018731951713562
9da6cb4b,0.0
c3c1c8ec,0.0
3b38698e,0.3354659974575043
6c9eb909,0.0
482a3d1d,0.006256043910980225
0e9918f0,0.8634007573127747
ef894fd2,0.0
4b82e7f7,0.9550455808639526
b9cdd7fb,0.0
94a496f4,0.0
995eacae,0.014483943581581116
41b02e58,0.7631924748420715
69f04617,0.0002740621566772461
c889a03c,0.849074125289917
91f98acf,0.9331759214401245
9135c19f,0.9232787489891052
1f0e9c09,0.0
260d6e8e,0.044057831168174744
46334397,0.0
f34ddf31,0.8620631694793701
4d6177d7,0.8328789472579956
76a57270,0.8793659806251526
217b8cea,0.05067692697048187
9a45a566,0.0
1b55c75e,0.0
7bd92ec6,0.9310392737388611
6c409f41,0.0
df3e48eb,0.8710660934448242
62723e57,0.0
b8e627bf,0.4254283308982849
86bb5d85,0.0
77e5034c,0.0
607079e5,0.6826602816581726
96879fb4,0.049991413950920105
6afe606d,0.14053739607334137
4129802f,0.9120254516601562
a42300ef,0.0
1af842f5,0.926880955696106
3fe57d78,0.9225031733512878
f4e60ed5,0.941752552986145
68c8337b,0.0
914ed5b5,0.869438886642456
a6bb5987,0.6832438111305237
c781c439,0.45092248916625977
47a1a25e,0.8015802502632141
80ea0713,0.9431471824645996
a9d001bc,0.0
f94d098a,0.04467235505580902
3e230e0e,0.8639028072357178
24afa485,0.13449768722057343
bc37db7f,0.0
83f99e4d,0.0
1a8d86f7,0.007433727383613586
38136419,0.7520596385002136
d393e637,0.027086123824119568
36902570,0.8720259666442871
327f7b25,0.94925457239151
3f8543c6,0.055995628237724304
a0d42a70,0.6645272970199585
e07ba430,0.0
c6e53803,0.8380072116851807
fec4dad8,0.0
933fc5ba,0.8763610124588013
c27eda4e,0.9713576436042786
9b94d2c2,0.0
a2dbdb31,0.7837318778038025
816258dd,0.0
81f11218,0.34925252199172974
c4bd9d04,0.7928163409233093
c6ce9bf9,0.8922794461250305
a7b3cc29,0.07517386972904205
527870bf,0.4656596779823303
9af26068,0.9474296569824219
0b591e70,0.9655872583389282
2b1e57c5,0.0
194db786,0.27085787057876587
e09ba644,0.9397480487823486
fa2ed3e5,0.9304561614990234
1ba92726,0.8424909114837646
8c8f45b4,0.0
f8889f44,0.014429047703742981
598e255b,0.010059192776679993
45f1aa7a,0.8763366341590881
022956a3,0.012096002697944641
d406064d,0.3631812036037445
76617947,0.0
d0e5dccb,0.0
33271da6,0.00913289189338684
0840e2b1,0.528264045715332
521a9f4d,0.9270844459533691
7286b1dc,0.867337167263031
5b6acc2d,0.0
e034cd34,0.0
46577660,0.4635418653488159
bb4d6f24,0.6278408169746399
bfc7a3f2,0.3610043227672577
abc66be8,0.0
3627189f,0.9871580600738525
e49a77f6,0.0028773099184036255
a209d7ee,0.6656076312065125
dee69cf6,0.850064754486084
9a6261a0,0.0
a8e444c6,0.29293790459632874
a6a66a28,0.9784840941429138
db7022ff,0.0
0dfb45d9,0.0
81c983aa,0.0
a98fb5e1,0.9470136165618896
99e004d7,0.0
d16e5fbb,0.0
3c352f9e,0.0
